严重性	代码	说明	项目	文件	行	抑制状态
警告(活动)	CS8604	“Task<ServiceResult<bool>> AuthServiceCore.ValidatePasswordAsync(User user, string password)”中的形参“user”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthService.cs	46	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthServiceCore.cs	173	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthServiceCore.cs	201	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthSessionService.cs	241	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	62	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	114	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	516	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	537	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	548	
警告(活动)	CS8604	“ServiceResult<PagedResult<PrescriptionDto>> ServiceResult<PagedResult<PrescriptionDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionQueryHelper.cs	52	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionQueryHelper.cs	125	
警告(活动)	CS8625	无法将 null 字面量转换为非 null 的引用类型。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionQueryHelper.cs	139	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionValidationHelper.cs	220	
警告(活动)	CS8604	“ServiceResult<bool> PrescriptionValidationHelper.ValidateStringLength(string value, string fieldName, int maxLength, bool required = false)”中的形参“value”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionValidationHelper.cs	503	
警告(活动)	CS8604	“ServiceResult<PrescriptionDto> ServiceResult<PrescriptionDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\Core\PrescriptionServiceCore.cs	73	
警告(活动)	CS8604	“ServiceResult<PrescriptionDto> ServiceResult<PrescriptionDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\Core\PrescriptionServiceCore.cs	143	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\IntelligentPrescriptionService.cs	23	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\PrescriptionService.cs	168	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\PrescriptionService.cs	177	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Controllers\HerbImportExportController.cs	133	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Controllers\HerbImportExportController.cs	239	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Extensions\UnifiedApplicationInitialization.cs	209	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 字段 "_cachedConfig" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 字段 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	31	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	46	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	66	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	100	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "ClinicSettings" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	148	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Basic" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	153	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Prescription" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	154	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Pricing" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	155	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "System" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	156	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "PrintTemplate" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	157	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "BusinessRules" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	158	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Features" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	159	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Name" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	164	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Address" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	165	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Phone" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	166	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Email" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	167	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Logo" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	168	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Slogan" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	169	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Prefix" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	174	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "DefaultUsage" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	176	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Currency" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	185	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "CurrencySymbol" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	186	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "DefaultDiscountRules" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	187	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Doctor" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	192	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "ChiefDoctor" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	193	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Admin" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	194	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "SystemName" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	205	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Version" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	206	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "PageSize" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	214	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "Orientation" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	215	
警告(活动)	CS8618	在退出构造函数时，不可为 null 的 属性 "FontFamily" 必须包含非 null 值。请考虑添加 "required" 修饰符或将该 属性 声明为可为 null。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\ClinicConfigService.cs	220	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\SystemHealthService.cs	183	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.WebAPI	D:\source\repos\LYBTZYZS\src\Server\Services\LYBT.WebAPI\Services\SystemHealthService.cs	236	
