严重性	代码	说明	项目	文件	行	抑制状态
警告(活动)	CS8604	“Task AuthBusinessService.LogFailedLoginAsync(string username, string reason, LoginRequest request)”中的形参“reason”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	72	
警告(活动)	CS8604	“Task AuthBusinessService.LogFailedLoginAsync(string username, string reason, LoginRequest request)”中的形参“reason”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	80	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	117	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthQueryService.cs	82	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthQueryService.cs	92	
警告(活动)	CS8604	“ServiceResult<string> ServiceResult<string>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthService.cs	43	
警告(活动)	CS8604	“Task<ServiceResult<bool>> AuthServiceCore.ValidatePasswordAsync(User user, string password)”中的形参“user”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthService.cs	46	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthServiceCore.cs	173	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthServiceCore.cs	201	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthSessionService.cs	241	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	62	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	114	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	516	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	537	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionBusinessHelper.cs	548	
警告(活动)	CS8604	“ServiceResult<PagedResult<PrescriptionDto>> ServiceResult<PagedResult<PrescriptionDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionQueryHelper.cs	52	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionQueryHelper.cs	125	
警告(活动)	CS8625	无法将 null 字面量转换为非 null 的引用类型。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionQueryHelper.cs	139	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionValidationHelper.cs	220	
警告(活动)	CS8604	“ServiceResult<bool> PrescriptionValidationHelper.ValidateStringLength(string value, string fieldName, int maxLength, bool required = false)”中的形参“value”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Helpers\PrescriptionValidationHelper.cs	503	
警告(活动)	CS8604	“ServiceResult<PrescriptionDto> ServiceResult<PrescriptionDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\Core\PrescriptionServiceCore.cs	73	
警告(活动)	CS8604	“ServiceResult<PrescriptionDto> ServiceResult<PrescriptionDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\Core\PrescriptionServiceCore.cs	143	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\IntelligentPrescriptionService.cs	23	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\PrescriptionService.cs	168	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Prescriptions	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Prescriptions\Services\PrescriptionService.cs	177	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	505	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	513	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	521	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	529	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	606	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	607	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	649	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\Services\FormulaModule.cs	657	
警告(活动)	CS0114	“FormulaDetailViewModel.RaiseCanExecuteChanged()”隐藏继承的成员“ServiceViewModel.RaiseCanExecuteChanged()”。若要使当前成员重写该实现，请添加关键字 override。否则，添加关键字 new。	LYBT.Desktop.Formula	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Formula\ViewModels\FormulaDetailViewModel.cs	337	
警告(活动)	CS0067	从不使用事件“HerbCoordinator.OperationProgress”	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Coordinators\HerbCoordinator.cs	33	
警告(活动)	CS0067	从不使用事件“HerbCoordinator.StockWarning”	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Coordinators\HerbCoordinator.cs	43	
警告(活动)	CS8604	“ServiceResult<HerbDto> ServiceResult<HerbDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	99	
警告(活动)	CS8604	“ServiceResult<HerbDto> ServiceResult<HerbDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	134	
警告(活动)	CS8604	“ServiceResult<HerbDto> ServiceResult<HerbDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	221	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	224	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	333	
警告(活动)	CS0472	由于“int”类型的值永不等于“int?”类型的 "null"，该表达式的结果始终为“false”	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	417	
警告(活动)	CS8604	“ServiceResult<List<HerbDto>> ServiceResult<List<HerbDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	491	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	494	
警告(活动)	CS8604	“ServiceResult<List<HerbDto>> ServiceResult<List<HerbDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	517	
警告(活动)	CS8604	“IEnumerable<HerbDto> Enumerable.Where<HerbDto>(IEnumerable<HerbDto> source, Func<HerbDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	520	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	565	
警告(活动)	CS8604	“ServiceResult<List<HerbDto>> ServiceResult<List<HerbDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	609	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	612	
警告(活动)	CS8604	“ServiceResult<List<HerbDto>> ServiceResult<List<HerbDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	651	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	654	
警告(活动)	CS8604	“ServiceResult<List<HerbDto>> ServiceResult<List<HerbDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	678	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	681	
警告(活动)	CS8604	“ServiceResult<Dictionary<int, int>> ServiceResult<Dictionary<int, int>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	719	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	724	
警告(活动)	CS8604	“ServiceResult<List<HerbDto>> ServiceResult<List<HerbDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	759	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Herbs	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Herbs\Services\HerbModule.cs	762	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	365	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	508	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	570	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	639	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	645	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	653	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	665	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Coordinators\MedicalCaseCoordinator.cs	677	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Services\MedicalCaseModule.cs	271	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Services\MedicalCaseModule.cs	471	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Services\MedicalCaseModule.cs	609	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\Services\MedicalCaseModule.cs	622	
警告(活动)	CS0618	“NewBaseListViewModel<MedicalCaseDto>”已过时:“使用 ModernManagementViewModel<T> 替代。此类将在架构统一完成后删除。”	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\ViewModels\MedicalCaseListViewModel.cs	35	
警告(活动)	CS0618	“NewBaseListViewModel<MedicalCaseDto>”已过时:“使用 ModernManagementViewModel<T> 替代。此类将在架构统一完成后删除。”	LYBT.Desktop.MedicalCase	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\MedicalCase\ViewModels\MedicalCaseManagementViewModel.cs	22	
警告(活动)	CS8604	“ServiceResult<PatientDto> ServiceResult<PatientDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	94	
警告(活动)	CS8604	“ServiceResult<PatientDto> ServiceResult<PatientDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	141	
警告(活动)	CS8604	“ServiceResult<IEnumerable<PatientDto>> ServiceResult<IEnumerable<PatientDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	249	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	252	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	261	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	277	
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	307	
警告(活动)	CS8604	“bool Enumerable.Any<PatientDto>(IEnumerable<PatientDto> source, Func<PatientDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	310	
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	336	
警告(活动)	CS8604	“bool Enumerable.Any<PatientDto>(IEnumerable<PatientDto> source, Func<PatientDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	339	
警告(活动)	CS0472	由于“int”类型的值永不等于“int?”类型的 "null"，该表达式的结果始终为“false”	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	423	
警告(活动)	CS8604	“ServiceResult<PatientDto> ServiceResult<PatientDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	499	
警告(活动)	CS8604	“PatientDto? Enumerable.FirstOrDefault<PatientDto>(IEnumerable<PatientDto> source, Func<PatientDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	502	
警告(活动)	CS8604	“ServiceResult<List<PatientDto>> ServiceResult<List<PatientDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	531	
警告(活动)	CS8604	“IEnumerable<PatientDto> Enumerable.Where<PatientDto>(IEnumerable<PatientDto> source, Func<PatientDto, bool> predicate)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	534	
警告(活动)	CS8604	“ServiceResult<List<PatientDto>> ServiceResult<List<PatientDto>>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	553	
警告(活动)	CS8604	“List<PatientDto> Enumerable.ToList<PatientDto>(IEnumerable<PatientDto> source)”中的形参“source”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	556	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	567	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	597	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Success(object data)”中的形参“data”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	600	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	611	
警告(活动)	CS8604	“ServiceResult<byte[]> ServiceResult<byte[]>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	671	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	675	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	694	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\Services\PatientModule.cs	708	
警告(活动)	CS0114	“PatientDetailViewModel.RaiseCanExecuteChanged()”隐藏继承的成员“ServiceViewModel.RaiseCanExecuteChanged()”。若要使当前成员重写该实现，请添加关键字 override。否则，添加关键字 new。	LYBT.Desktop.Patients	D:\source\repos\LYBTZYZS\src\Client\Desktop\Modules\Patients\ViewModels\PatientDetailViewModel.cs	296	
